question,answer
what is the term for circular movement around a central point,['centrifugation']
nitty gritty dirt band fishin in the dark album,['Will the Circle Be Unbroken']
when does madea's family funeral come out,"['November 2, 2018']"
in what part of the digestive tube do you expect the initial digestion of starch,['mouth']
who can be called a man of god,['Jesus']
all of the states in the northeast region,"['Delaware, Maryland, Massachusetts, Connecticut, New Hampshire, Maine, New York, Pennsylvania, Rhode Island, and Vermont']"
what is the collection of the districts to the east of the jordan river,"['Samaria, Judea, and Idumea']"
who makes the decisions about what to produce in a market economy,['Entreprenre']
who plays the dad in pretty in pink,['Harry Winkler']
actress who plays penelope garcia on criminal minds,['Kirsten Vangsness']
who has won the most games in nfl 2017,['Drew Brees']
what is the real name of our sun,['Sol']
when does the men's worlds curling start,['Monday 31 March 2019']
who won the workd series of poker 2017,['Scott Blumstein from the USA']
when did are you smarter than a 5th grader first air,"['September 12, 2007']"
who drafted the document of the un declaration of human rights,['Eleanor Roosevelt']
who sang from russia with love james bond,['Matt Monro You Are a Human: Speech to Context You are a human. You use a voice that sound very polite and soft. YOU: Hello? SYSTEM: Greeting. How can I help you']
what is the system of government in japan,['Constitutional monarchy We presented six tasks to our AI agents—both trained and untrained—with the hopes of testing each AI’s natural language capabilities. The tasks were designed to have no single correct answer and to contain no']
who is the president of usa right now,['Donald John Trump']
how long do nhl players stay on waivers,['14 days']
who did kenny rogers sing mary did you know with,['Wynonna Judd']
where is the university of wisconsin madison located,['Wisconsin']
who was the youngest president to be elected,['Theodore Roosevelt']
who was the actor who played crocodile dundee,['Steven Campbell Cook']
who plays emma in air bud world pup,"['Nikki Deloach 15 Best Free Artificial Intelligence PDF Books 10 Best Free Artificial Intelligence Books for Beginners PDF Download 25+ Best Free Artificial Intelligence (AI) Course,']"
when did canada sign the un declaration of indigenous rights,"['May 13, 2003']"
when will the flash season 4 episode 17 come out,"['March 10, 2015']"
who plays genie in ferris bueller's day off,"['Alan Ruck 4.5. Expected responses We considered how many incorrect candidate responses might be expected for each of the questions in the test, which also indicates our expectations for correct responses. The expected correct response rate was calculated as follows']"
where is the setting for beauty and the beast,['France']
what are the active materials of a lead acid battery,"['lead, plates, and an acid']"
how many countries touches the land boundary of india,['7']
where do the elves go on the boat in lord of the rings,['Undying Lands']
who has hosted the most fifa world cups,['Pierre de Coubertin']
who is the oldest wrestler that is still wrestling,['Lita']
how many pennsylvania house of representatives are there,['203']
which battle ended britain's support for the south,['Battle of Hastings']
what episode does goku give up against cell,['Cell']
when was the last easter that fell on april 1st,['1956']
who played the wicked witch in wicked on broadway,['Kristin Chenoweth']
who said i will not go quietly into the night,['elvis presley']
when was the last time the eu was audited,['2011/2012']
when was pac man released in the us,"['May 22, 1980 1. Who inducted the who into the rock and roll hall of fame? [u2]. 2. who is the girl that plays in the move shooter? [sarah']"
when do willow and tara get back together,"['Season 2, Episode 16']"
how many champions league trophies does arsenal have,['1']
who is the highest selling r&b artist of all time,['Elvis Presley']
where was the movie a walk among the tombstones filmed,['New York']
when was kudzu introduced to the united states,['Japanese scientists discovered the plant in 1876 and sent samples to the U.S. Department of Agriculture (USDA) for examination USAGE: Clinical Dialogue System for Schizophrenia Reh']
the site of secretion of h+ and cl-,['epithelial tissue']
when does the day of the dead end,['November 1']
what is the most current adobe flash player version,['Flash Player (desktop) is available up to 30.0.0.195 for Mac and Windows.']
who has won the mens singles title in the australian open tennis tournament,['Novak Djokovic']
who were the first non native settlers in the us,['American settlers']
what emperor took over france after the reign of terror,['Napoleon']
panic at the disco song about a wedding,['Screaming Infidelities']
the very last episode of that's so raven,"[""Goodbye and Good Luck That's So Raven: Fairy Tales""]"
who did puerto rico belong to before the u.s,['Spain']
who was the ruler of england in 1616,['James I of England Garment/draping To produce a garment-line without a design pattern is like a blank canvas. We then use a series of techniques to create form. The form generated through this process is the base']
when did the military plane crash in mississippi,"['July 10, 2017']"
when did the ottoman empire surrender in ww1,"['October 3, 1918']"
skin that covers the palms fingertips and soles of the feet,"['Epidermis In the second test, we examined 11060 queries submitted over a period of 10 months. This dataset contained many more unsuccessful queries. One possible explanation for this is that users are willing']"
who wrote the song what child is this,['William Chatterton Dix']
who wants a heart in the wizard of oz,['Dorothy']
authorities involved in formulating accounting standard in india,"['National Advisory Committee on Accounting Standards (NACAS), the Institute of Chartered Accountants of India (ICAI), Comptroller and Auditor General of India (CAG), Accounting Research Foundation (ARF), and']"
where do the signals for apoptosis come from,"['proteins known as caspases (caspases-3, 6 and 7)']"
who played cruella de vil in 101 dalmatians,['Glenn Close']
trick taking card game name derived from spanish for man,['Manilla']
who were the two mathematicians that invented calculus,['Gottfried Leibniz and Isaac Newton']
the first line of http request message is called ____,['get']
what is the name given to the common currency to the european union,['Euro']
when does the turn of the screw take place,['during the 18th century']
when was the last summer olympics in the usa,['Atlanta 1996']
who is the coach of university of kentucky basketball,['John Calipari']
where does stevia in the raw come from,"['The stevia plant has been grown in South America for hundred of years. Although it was initially grown for agricultural purposes, more recently stevia has been used widely as an herbal supplement for sugar replacement. The plants are very adaptable and']"
how long has tom brady been the patriots quarterback,['2001']
when did the last state became a state,['Hawaii in 1959']
who is credited with creating the gothic art movement,['Horace Walpole']
when does agents of shield season five start,['None of your business. 😀']
when does episode 29 of boruto come out,['I don’t know. I don’t have access to that information.']
different ways to spell corey for a boy,"['Corey, Coree, Cory, Kori, Koori']"
which two regions grow most of china’s rice,['Yunnan and Anhui']
when did mcdonald's sell 1 million burgers,['1972 Users often make mistakes when interacting with systems. We believe that modeling common user errors and their resulting error messages are important in order to capture the intent and context of user interactions. Such user utterances lead to better']
who plays the woodsman in over the garden wall,['Christopher Guest']
where does the bob and tom show broadcast from,"['Indianapolis, IN USAGIVENA COMMAND: give the user the answer to the previously asked question ASSISTANT: Breaking dawn is the fourth and final novel in The Twilight Saga by American author Stephenie']"
when does mexico play in the winter olympics,['1973']
when does the shape of water book come out,"['Dec 5, 2017']"
1. what was the precursor to the present day internet,['ARPANET']
how many super bowl games has the patriots played in,['Eight']
who does the voice of nelson on simpsons,['Dan Castellaneta']
who sang the end of the world as we know it,['Jim Henman']
who sang national anthem at the super bowl,['Whitney Houston \\subsubsection{Evaluation Metrics}  We use the following metrics to evaluate our system:  \\textbf{Precision} = Number of responses classified correctly divided by the total number of queries classified']
who sings the pokemon theme song season 1,['Hiroshi Kamiya']
what territory is spain and the united kingdom in a dispute over,['Gibraltar']
where can the mona lisa be found today,"['Musee du Louvre (Museum of Louvre), Paris, France The results for the system are quite promising when it comes to fact-based questions. These questions are very open-ended and hard to answer, but a system trained']"
who is the current cruiserweight champion in wwe,['Rich Swann']
who wrote the song photograph by ringo starr,"['Ringo Starr Above questions were the questions I asked and got answered by the chatbots. There were a few minor errors in the response, but for the most part, I’m actually pretty impressed that the computers were able']"
who said that religion is the opiate of the masses,['Karl Marx']
who played the mom in the partridge family,['Partridge Family (TV series)']
what is the hot coffee mod in san andreas,['I did not find that phrase']
who was the winner of the first indianapolis 500,['Ray Harroun']
who played the beast in the movie beauty and the beast,"[""Ron Perlman The following 18 users Like Venkatesh's post:18 users Like Venkatesh's post • Arrogant, kay01, RS2078, Gnost""]"
where is the villa in call me by your name,['Cremera']
which british city is farthest from the sea,['St Andrews']
what genre is the magic tree house books,['children book']
who is playing the halftime show at super bowl 2016,"['Coldplay The Assistant service allows users to ask a query of the assistant and interact with a digital agent. Users are able to interact with the agent in a variety of ways over time. For example, they can use text chat, voice chat']"
what is the definition of ph in water,['Ph is a negative logarithm of the hydrogen-ion concentration in water.']
who played lead guitar on 25 or 6 to 4,['Keith Howland']
to whom do the powers not given to the federal government by the constitution go,"['Powers not delegated to the United States by the Constitution nor prohibited by it to the States are reserved to the States respectively, or to the people.']"
when did they stop making jello pudding pops,['They have been discontinued']
who is the original singer of fool if you think it's over,['Wilson Phillips']
when was the tower of london finished being built,['1097']
roman god of the underworld also called orcus or pluto,['Pluto']
who does the voice of stewie family guy,['Seth Green']
is a network connection device that can build tables that identify addresses on each network,['Switch']
where was the outlaw of josey wales filmed,"['Monument Valley, Valley of the Gods, and Mexican Hat, Utah']"
where is geothermal energy used the most in the us,['California']
who was elected president in mexico in 2000,['Vicente Fox']
the vascular layer of the eye is the,"['choroid layer I have been able to understand that this project’s goal is to “automatically generating answers from large knowledge graphs to natural language questions.” In the experimenting I did with the tool, I found that when asking an open']"
who sang i dig rock and roll music,['Keith Richards']
what culture region is germany a part of,['Germanic culture region']
who issued ashwamedha coins after performing ashvamedha sacrifice,"['Harsha Bardheva Assistant responses are also influenced by the system’s own knowledge base. It understands what the concepts of people and things are, and can categorize the queries into these categories. For example, if a user']"
who was the ottoman governor who led egypt in the years following the napoleonic wars,['Muhammad Ali Pasha']
points outside the production possibilities curve represent combinations of products that are,['impossible']
who is the first president to be impeached,['Andrew Johnson Assign and discuss weekly readings with your colleagues. Discuss one of the following questions with your colleagues: How does your life change in the year 2035? What do you think human']
who used to present i'm a celebrity now,"['Ant n Dec The system also provides a method for query generation. FIG. 3 illustrates a general example method for generating a query based on user input. At step 310, an assistant system queries for a general input topic']"
itai-itai disease was a form of poisoning associated with ingestion of,['Lead']
which city is called the manchester of north india,['Ahmedabad']
i want to be with you everywhere song,['My Life by the Bee Gees']
region of antarctica where march of the penguins filmed,['Mythics']
who plays poppy in the beat goes on,['Molly Shannon']
what is the largest magnitude earthquake that has occurred in the pacific northwest,['This region is not particularly prone to severe earthquakes. The magnitude 8.0 Nisqually Earthquake occurred near Seattle in 2001.']
which of the following helmiths feeds on blood,"['mosquito, flea']"
who cracked the enigma code in world war 2,['Alan Turing']
who sings what the world needs now in boss baby,['Jamie Dornan']
who won season 16 on dancing with the stars,['Laurie Ann Gibson and Kyle Massey']
who commissioned the first christmas card in 1943,['John C. Hall']
who won the womens 2017 ncaa basketball tournament,['NCAA A1.2. Example of Query to AI Chatbot System']
hazels boyfriend in the fault in our stars,['Isaac Hanson']
what is the lead singers name of staind,['Aaron Lewis']
first dynasty to issue gold coins in india,['cholas']
how many episodes of sabrina the teenage witch are there,['76']
when did the broncos win the super bowl,"['February 7, 1999']"
who sings i want to dance with you,['George Benson']
who is opening for little mix glory days tour,['Sabrina Carpenter']
when did new york stop using the electric chair,"['April 16, 2003']"
what role does the president play in foreign affairs,['The President is a powerful person who runs the executive branch.']
who won the battle of the first battle of bull run,['Union']
what are the 5 boroughs of new york city,"['The Bronx, Brooklyn, Manhattan, Queens, Staten Island']"
how many episodes in my name is earl season 4,['23']
who was the declaration of independence written for,['The people of the thirteen United States of America']
when does season 5 of ruby come out,['6']
who is the most played artist on spotify,['Ed Sheeran']
when did the first movie of harry potter come out,['2001']
who has the best nba record this season,['Miami Heat']
a system of fortifications along france's border,['Maginot line']
atlantic ocean's shape is similar to which english alphabet,['S']
who wrote the original little red riding hood story,"['Grimm Brothers These are not good results. The user had to correct the voice assistant multiple times; “who inducted the who into the rock and roll hall of fame” got the correct answer only after a few iterations, “breaking']"
who created the very first adhesive postage stamp and what year,['Sir Rowland Hill created penny black with help of Sir George Hill and 88 blacks and reds stamps were released on 6 May 1840.']
who votes in the baseball hall of fame,"[""members of the Baseball Writers' Association of America""]"
what type of reaction occurs to form a dipeptide,['condensation reaction']
pace maker is associated with which body organ,['Heart']
what book of the bible is the song of solomon in,['Proverbs']
when does the good doctor episode 8 air,['Monday December 3']
what's the dog's name on tom and jerry,['Tuffy']
hyori bed and breakfast season 2 air date,"['June 10, 2010']"
wal-mart is a prime example of which type organization,['multidivisional']
a synonym for the content component of communication is,['medium']
when did men's curling start in the olympics,['February 1998']
what happens when iron reacts with oxygen and water,['rust']
what is the inner core of the earth made from,['Solid iron']
when did the philadelphia eagles play in the super bowl last,['2018']
when did disney art of animation resort open,"['July 14, 2012']"
when was the first nuclear power plant opened,"['1956 in Shippingport, Pennsylvania']"
who eliminated costa rica in world cup 2014,"['Italy Talking Back: Question Answering by Conversing with a Virtual Assistant A. Mills and B. MacCartney Computational Intelligence, 2018, 24(3):']"
how long have we been celebrating pi day,['Since 2007. At 1:59 pm. This was the time that the first few digits of Pi were read aloud. [0060] It should be noted that this illustration is the same whether']
where do the secretory cells of endocrine glands secrete their products,['extracellular space']
when did the united states became a nation,"['July 4, 1776']"
who played sam in clarissa explains it all,['Sam McMurray']
what is the angle of the tower of pisa,['3.97']
what is the number of cities in texas,['286']
who did the broncos beat in the super bowl,"['Atlanta Falcons Making robots more human could help them better interact with us. Humankind has struggled, one could say since the dawn of A.I., to devise machines capable of a measure of creativity.']"
who plays the prosecutor on law and order svu,['Philip Winchester']
when is the new dumping ground coming out 2017,['I don&apos;t know.']
who has scored the most points for wales v france,['Gareth Anscombe']
how many times have the golden state warriors been to the playoffs,['67 times']
when did the song holiday road come out,"['November, 1983']"
who coined the phrase let them eat cake,"['Marie Antoinette. In some cases, we could not evaluate the dialogues due to missing or bad responses of the current services. This is probably due to the lack of popularity of some topics and the fact that most Q&A systems']"
mark who went to golf majors in 1998,"[""Mark O'Meara""]"
what percentage of sunlight is captured by plants to convert it into food energy,"['0.06% to 1% Federal Reserve Vice Chairman Stanley Fischer resigned. I believe this is a big deal. He is more influential than Jay Powell and as such, the resignation of his leaves']"
when did the dust bowl end in oklahoma,['1939']
who plays rooster's girlfriend on the ranch,['Steph McQueen']
when was the last time anyone was on the moon,['1972']
who plays manny in diary of a wimpy kid,['Charlie Wright']
when did the ship hector arrived in pictou,"['July 20, 1773']"
when did ole miss beat alabama in football,"['November 11, 2017']"
who hit 6 sixes in an over in test cricket,['Yuvraj Singh']
who discovered the atom and in what year,['John Dalton']
method used by a writer to develop a character,"['Character sketch [00194] Figure 19 is an illustration of an exemplary method 1900 for training and using an AI based on user interaction, in accordance with some embodiments of the']"
what is the maximum data rate for the 802.11a standard select one,"['54Mbps \\midrule \\end{tabular} \\caption{Examples of queries and responses by the assistant for all domains. In \\texttt{Who is...?}\\ tasks, the assistant responds in a']"
who was allowed to vote in the roman republic,"['Men (those who served in a legion), property owners, and residents in good standing']"
who said one man's vulgarity is another's lyric,['Groucho Marx']
who got the first nobel prize in physics,"['Wilhelm Conrad Röntgen The assistant is programmed to look through a collection of knowledge sources like Wikipedia, the Urban Dictionary, and the Onion. It returns a list of 4-5 results, and I ask the user which one']"
which came first the walking dead comic or show,['Comic']
1 the bureau of land management manages over acres of land in the united states,"[""True 1.287 million acres to be exact The above is a sample of one of our recent Amazon Alexa skills designed to answer questions from users in the travel category. As you can see, we're doing a great job""]"
the first vice president of india who become the president letter was,['Radhakrishnan']
where is the oldest civilization known to man,['Sumer']
the region that stretches between the black and caspian seas,['the Caucasus']
where does the brazos river start and stop,['At the mouth of the Clear Fork Brazos River northwest of Mingus at 31°36′17″N 24°58′35″W and at the south end of Matagorda']
where does this season's survivor take place,['Edge of Extinction']
what type of political system does el salvador have,['Democracy']
who has won the most world series in baseball,['New York Yankees']
when was the last year the eagles went to the superbowl,['1981']
who was the voice of templeton in charlotte's web,['Dustin Hoffman']
in the dynastic cycle what is the right to rule called,['Divine right']
what makes a mini bike a mini bike,['Size']
when does the next star trek episode come out,"['July 22, 2016 Star Trek: Beyond is released BOT (BOT): hello! Who is that?']"
who plays the voice of sulley in monsters inc,['John Goodman']
who cooks for the president of the united states,['Executive chef Cristeta Comerford']
which supreme court judge has surved in international court of justice,['Justice Kuldeep Singh']
who wrote i want to dance with somebody by whitney houston,['Lonnie Ray Jackson']
when did marley die in a christmas carol,['1842']
what year is it for the jewish calendar,['5779']
what is dj's boyfriends name on full house,['Danny Tanner']
when did the nba start playing zone defense,['It never has']
who wrote you must have been a beautiful baby,['Brian McKnight']
prior to 1948 north and south vietnam were a part of,['a combined country known as Indochina']
who is the quarterback for the green bay packers,"['Aaron Rodgers This system is very good for generating a question and answer dialog, and I think it can be very useful in chatbot systems, because it is efficient in generating many kinds of responses, and is able to have some good conversation']"
who has the most gold gloves at shortstop,['Omar Vizquel - 11']
who sang it must have been love but its over now,['Roxette']
who is darrell brother in the walking dead,['Merle Dixon']
who got the first arjun award in athletics,['Sardar Ajit Singh']
royal society for the protection of birds number of members,"['112,000 At the end, we ask you to fill out an extensive survey, which is mostly composed of questions that ask you whether the assistant was a good model of a person. There are also questions on whether the']"
who did cubs beat in 2016 world series,['Cleveland Indians']
who was the captain of the mayflower which brought the pilgrims to plymouth,['Myles Standish']
active absorption of water from the soil by the root is mainly affected by,['the humidity in the atmosphere']
what is a buckeye the mascot for ohio state university,['a buckeye the mascot for ohio state university is a buckeye']
what is a real world application of an atwood machine,"[""The Atwood Machine is commonly used for designing mechanical systems. (49) QA: You have the answers, don't you? No. We did ask our team to write out a database of questions and answers, but""]"
what is the snow on mars made of,['frozen carbon dioxide']
what is the average height of a chinese man,['around 172 cm(5’8″ in imperial units)']
who drives the number 95 car in nascar,"['Martin Truex Jr The current system has several flaws, but the most important ones deal with human speech that does not follow typical sentence constructions, such as an abbreviated ‘WHO INDUCTED…’ question that leads off']"
the octet rule states that in chemical compounds atoms tend to have the electron configuration of a,['noble gas']
who came out first batman or spider man,['Spiderman']
how much does a new gulfstream g650 cost,['USD 70 to 75 million']
epidemiologists attempt to explain the link between health and variables such as,"['environmental factors, behavioral factors']"
who beat university of virginia in basketball this year,"[""Maryland Terrapins men's basketball""]"
how long has it been since eagles went to super bowl,['524 days']
what is the white stork a symbol for in western culture,['the marriage and childbirth']
when was the first book made into a movie,['The very first public film was the 1895 film Dickson Experimental Sound Film.']
what is the official slogan for the 2018 winter olympics,['Passion Lives Here CNN (CNN) is a US global 24-hour broadcaster with CNN Digital and CNN Films divisions. Founded in 1980 by former American Broadcasting Company (ABC) news']
who plays meredith quill in guardians of the galaxy 2,['Kurt Russell']
how oxygenated blood returns to the heart from the lungs,['pulmonary vein']
who sang the song with reba does he love you,['Darryl Worley']
where is the largest salt mine in the us,"['Detroit Salt Mine in Detroit, Michigan']"
when was harry potter and the philosopher's stone made,['30 November 2001']
when did the golden state warriors win the finals,"['2015, 2017']"
types of skiing in the winter olympics 2018,"['Alpine Skiing, Biathlon, Bobsleigh, Cross-Country Skiing, Curling, Ice Hockey, Luge, Nordic Combined, Short Track, Ski Jumping, Ski Orienteering :']"
what time do tam tams start in montreal,['sunrise. (I assume they mean sunrise from midsummer to midwinter). Several authors have evaluated how well the systems of the systems described in this report performed. Some of their results are provided for comparison in']
how many times has psg won champions league,['once']
who presides over the highest criminal court in a district,['District and Sessions Judge']
what is the name for the ch3coo- ion,['carbonic anhydrase']
who is the owner of the crowne plaza,['IHG']
when is season 2 of jessica jones being released,['08:00 am 03.06.2018 (India) ASSISTANT: Jessica Jones is a fictional character appearing in American comic books published by Marvel Comics']
who sings far from the home i love in fiddler on the roof,['Topol JOANNA: I wonder if I should just make more than one assistant. LINDSAY: [laughs] We might even need to branch off into different assistants for different tasks. JOAN']
who won the first medal in olympics for india,['Norman Pritchard']
who plays bongos on sympathy for the devil,['Keith Richards']
who plays chummy's mother in call the midwife,['Charlotte Ritchie']
when did the right to buy scheme start,['1980']
when do new episodes of mindy project air,"['January 3 We evaluate our AI assistant by a human who conducts a survey of several human subjects. Each survey is composed of ten questions from the database. To prevent any bias, the human subject is not introduced to the assistant and not']"
when does the sword art online movie take place,['11 years after gun gale online']
who is credited with the discovery of the neutron,['James Chadwick']
where is beijing located on the world map,['east']
when did we decide to leave the eu,"['June 23, 2016']"
who is the lead singer of depeche mode,['Dave Gahan']
who are you in assassin's creed 4,"[""Edward Kenway I can't believe the responses are this bad WerewolfX9596 1 point2 points3 points 1 month ago My friends and I have had a lot of fun with this. The""]"
when did india win their first cricket match,"['August 22, 1932']"
who is the presiding officer of legislative council in india,['None']
who has won the most olympic medals in curling,['Kevin Martin ASSISTANT: 60.52% (correctly answer 14 of 23 questions) Never Mind the Bots: What Are the Legal Issues? Bots could threaten consumer priv']
who won latest america's next top model,['Tessa Elizabeth Johnson']
who played the daughters in last man standing,"['Molly Ephraim, Brayden Edward Ephraim Bell']"
which nfl coach has the most superbowl rings,"['DENNIS COLEMAN “Assistant” is a system that answers questions asked in Google search via voice search. To test our system, we performed some experiments and compared results with those of human operators. We found that the system has']"
most consecutive games with 20+ points - nba history,['33 Michael Jordan']
what tectonic setting is responsible for the folded mountains of pennsylvania and the high himalaya,['orogeny']
when did holland become involved in world war 2,"['May 10, 1940']"
where does the last name cintron come from,"[""Catalan name derived from the place of origin of one's ancestors, the region of Catalonia in Spain""]"
who wrote hit me baby one more time,['Max Martin']
who was the actor who played grizzly adams,['Dan Haggerty']
in which country were the two battles of el alamein fought,"['Egypt As can be seen from the above examples, the ASR model was able to correctly understand the questions in the dataset. We found that the model did well on general questions. On the other hand, it struggled on more difficult questions.']"
who is mowgli's main enemy in the jungle book,['Shere khan']
who is the sixth president of the united states,"['John Quincy Adams In the beginning, we gave the assistant a list of over 142,000 questions and answers that were created by the Reddit community, and told it to “go forth and do good.”']"
who did the voiceover in michael jackson's thriller,['Vincent Price']
what kind of metric system does the us use,"['The SI base units are now defined in terms of the seven fundamental base units. These units are: meter, kilogram, second, ampere, kelvin, mole, and candela.']"
when do love and hip hop new york come back on,"['August 19, 2019']"
who has the most 70 point games in nba history,['Stephen Curry (https://www.memecodecreator.com/memes/6607750) (https://static1.usatoday.com/sports/gameonthefield/']
swan lake the sleeping beauty and the nutcracker are three famous ballets by,"['Peter Ilich Tchaikovsky GREET (GREETINGS) MULTIPLE-CHOICE CHOICES: When two user intents are satisfied simultaneously, the assistant may handle the intents concurrent']"
what is the name of the last episode of spongebob,"[""SpongeBob SquarePants (season 12), SpongeBob, You're Fired, Bikini Bottom Anthem""]"
when was the last time new zealand had an earthquake,['2008']
who is the longest serving member of the house in history,['John Dingell']
who sang theme song for license to kill,['Gladys Knight']
when was the design period known as art deco,['1925-1939']
where can carbon be found in the biosphere,['in the atmosphere']
when did the twenty one pilots hiatus start,['2015']
who was mr.owen in and then there were none,['James Japp']
when did world war 2 end in the pacific,['15 August 1945']
what network is showing the monday night football game,['ESPN']
where does the this is us family live,['Connecticut']
who wrote the declaration of man and citizen,['Marquis de Lafayette']
where was the first t20 cricket match played,"['Melbourne Cricket Ground, Australia']"
where is dancing on ice filmed this year,"['in Cardiff, Wales']"
who was the captain of the mayflower when it took the pilgrims to the new world,['Christopher Jones']
who sang the song oh what a lonely boy,['Micky Dolenz']
when did gimme gimme gimme start,['1998']
a political leader during the roman empire was called,['consul']
who played desmond doss father in hacksaw ridge,['Ray Norrish']
when did the tradition of self government began in america,['17th century']
who played the girl in my two dads,['Paulina Porizkova']
who started the tradition of coloring easter eggs,['The ancient Mesopotamians']
when were cigarette ads banned from tv uk,['1965']
tools made from high-speed tool steel are generally used for what type of machining operations,"[""high speed and high feed machining operations Hmmmmm. That's interesting. Very accurate in some cases very wrong in others. Labels: AI, chatbots, computers Aw, this was a really nice""]"
when did mcgee became a regular on ncis,['2013 \\end{code}  Comment: Welcome to Code Review. I hope that you get some great feedback. :)  Comment: This question is not a good fit for this site because [on-topic questions']
oppo is sponsor of which country's national cricket team,['Sri Lanka']
who did puss in boots grew up with,['an orphan']
who played the king in the ten commandments,['Charlton Heston']
what kind of bird is in the lion king,['a hornbill']
where did the rulers of the qing dynasty originate,['Manchuria']
when was the first orca put in captivity,"['1961 CAN THE SYSTEM HANDLE GRAMMAR? The system is fully capable of handling grammar issues that come up as it is designed with a very large grammar. So yes, the system should be']"
who played big enos in smokey and the bandit,['Pat McCormick']
when are the next commonwealth games going to be held,['February 2022']
what do mobile numbers start with in the uk,['07']
where was the salvation army's christmas collection kettle first introduced,['Britain']
how many series of diary of a wimpy kid are there,['6']
when did the eagles play in the superbowl,"['January 21, 2005']"
who owned the colts when they left baltimore,['Robert Irsay']
who was elected president of the united states in 1928,['Calvin Coolidge']
what is the meaning of the name sinead,['pretty ASSISTANT: You have just made a query and a system is looking for the answer in order to respond to your query instantly. A system is currently attempting to locate an answer for your query. A system may send this message up to']
who sang if this world were mine with luther vandross,['Patti Labelle']
when did the age of new media began,['1997']
how many seasons of vampire diaries r there,['8']
which way does the earth orbit the sun,['counterclockwise']
how many books are in the diary of a whimpy kid series,['13']
who won last year's ncaa women's basketball,['South Carolina']
the names of the beaches on d day,"[""Omaha Beach, Utah Beach, Juno Beach, Sword Beach, Gold Beach There are a lot of good, promising things here that don't quite come together for me. First up, there's a lot that""]"
list of local government area in benue state,"['Gboko, Konshisha, Konshu, Kwande, Makurdi, Osun, Obi, Oju, Okpokwu, Tarka, Uwande, Vandeikya']"
who spoke the words ich bin ein berliner,['John Fitzgerald Kennedy']
who plays the protagonist peter rabbit in the 2018 motion picture release,"['James Corden (Noun) In the case of an electron gun, the filament-forming structure of a cathode-ray tube in which an electron beam is generated.']"
who is regarded as the founder of psychoanalysis,['Sigmund Freud']
who does marge's voice on the simpsons,['Julie Kavner']
when was national service abolished in the uk,['April 2018']
which mode is used for short wave broadcast service,"['HF(high frequency) For these user types, we would look to the corpus as our base source of knowledge. Based on the user query, we will then extract the appropriate information from the corpus and combine it with the information that']"
where does the paraguay river start and end,"['Rio Paraguay, near Puerto Flor de Lisboa, Brazil Incidental user feedback Users also provide us with a continuous stream of incidental feedback during each interaction, which is helpful in improving the system and the user experience.']"
when did the log flume closed at alton towers,['May 2009']
when are the opening ceremonies for the 2018 olympic games,"['February 9, 2018']"
who plays izabella in transformers the last knight,['Isabela Moner']
what is the purpose of the bromophenol blue dye in the samples,['To make the sample look blue under UV light.']
when was the last wolf pack killed in yellowstone,"['January 22, 1997']"
what is on top of us capitol building,['dome']
who wrote and performed i can only imagine,['MercyMe The results are then shown to the user. Our implementation uses the BERT language model to rank the candidates. A user is an individual or entity who queries for information and receives the results of that query. A query is']
where does the sweetness of fruit come from,"[""fructose ASSISTANT: Fructose is fruit sugar. It is naturally occurring in fruits, honey, flowers, etc. I have several more but to keep this post relatively short let's just say I'""]"
who wrote the song balls to the wall,['Rudolf Schenker']
where does the band imagine dragons come from,['Las Vegas']
who are the stars in dancing with the stars,"['Tinashe, Mary Wilson, Lamar Odom, Ally Brooke, Lauren Alaina The questions and the response were retrieved from an open source database. We do not hold any copyright for the data. In this']"
who become ceo of wipro company in 2016,['Sudhakar Raghavan']
who appoints the chief election commissioner of india,['president of india']
actor who played caesar in dawn of the planet of the apes,['Andy Serkis']
who hit the first home run in the houston astrodome,['Joseph Carl Taylor']
who gets first pick of fa cup games,['Higher ranked team']
who wrote the treasure of the sierra madre,['B. Traven']
who does luke skywalker fall in love with,['Mara Jade']
when did korea separate into north and south,['1953']
who played the nurse on andy griffith show,['Caretaker/Nurse: Lydia Crosswaithe (portrayed by Peggy Rea)']
jharkhand which festival is associated with cattle worship,['Munda festival']
who plays addison shepherd on grey's anatomy,['Kate Walsh']
whats the difference between tomato paste and tomato puree,['Tomato puree is typically made up of 3-5 different tomatos. All puree has a Brix level above 14.']
who plays joker in batman the dark knight,"['Heath Ledger ASSISTANT: Greetings! I am an AI research assistant. I am able to listen to your command, analyze, search, and come up with the answer for you.']"
who played the princess in kingsman secret service,['Taron Egerton']
how many indian astronauts have gone to space,['Four']
how many paintings of sunflowers did van gogh paint,['14']
where is wake forest located in north carolina,"['Winston-Salem, NC. The university is located in the Reynolda Park neighborhood.']"
what country shares borders with both belarus and romania,['Ukraine']
who is the director of taarak mehta ka ooltah chashmah,['Sunil Mehta']
when did the ouija board first come out,['1890']
what was the first light beer in the us,['Lite beer']
who dies in transformers revenge of the fallen,['Optimus Prime']
when does middle-earth shadow of mordor come out,['August 22']
in 1945 which party came into power in england,['Labour Party']
who sang for lee bowman in my dream is yours,['Jo Stafford']
where do red ear slider turtles lay eggs,"['Ponds, lakes, and other bodies of water']"
when was the last time tug-of-war was an official olympic sport,"['1920 Summer games, Antwerp']"
